Id,Name,Category,PurchasedUnit,CountUnit,Conversion,RecipeUnit,RecipeUnitConversion,Count,Yield,LastPurchasedPrice,LastOrderAmount,LastPurchasedDate,LastVendorId
0,Mozzarella,Dairy,CASE 30lb,5lb BAG,6,OZ-wt,480,6,1,59,2,2/27/2017 2:33:00 PM,0
1,Cheddar,Dairy,CASE 20lb,5lb BAG,4,OZ-wt,320,1,1,20,3,2/27/2017 2:33:00 PM,0
2,Feta,Dairy,CASE 20lb,5lb BAG,4,OZ-wt,160,4,1E+08,44.19,5,3/19/2017 10:37:00 PM,0
3,Butter,Dairy,CASE 30lb,1lb,30,OZ-wt,480,1,100,76.99,2,2/27/2017 2:33:00 PM,0
4,Sour Cream,Dairy,CASE 10lb,5lb BUCKET,2,OZ-wt,160,4,0.95,32.4,3,3/19/2017 10:37:00 PM,1
5,Heavy Cream,Dairy,6 1/2 Gallon,1/2 GALLON,6,CUP,48,3,1,35.95,1,1/31/2017 6:10:00 PM,2
6,Whipped Cream,Dairy,CS 3 each,CAN,3,OZ-wt,32,5,1,9.39,0,,5
7,Eggs,Dairy,15 DOZEN,TRAY,12,EA,180,6,0.95,13.22,1,1/31/2017 6:10:00 PM,5
8,Whole Milk,Dairy,2 GALLON,GALLON,2,CUP,32,4,1,18.5,0,2/27/2017 2:33:00 PM,0
9,Yogurt,Dairy,2 GALLON,QUART,5,OZ-wt,18,1,1,55.56,0,,5
10,Pesto,Dairy,4/33.5,BUCKET,4,OZ-wt,4,4,0.97,44.44,0,2/27/2017 2:33:00 PM,5
11,Cookie Dough,Dairy,BUCKET,BUCKET,1,OZ-wt,4,4,1,9.29,0,12/28/2016 11:52:00 AM,5
12,Pizza Sauce,Dry Goods,6# CANS,CAN,6,EA,6,9,1,20.03,2,1/31/2017 6:10:00 PM,2
13,Stewed Tomatoes,Dry Goods,6# CANS,CAN,6,EA,6,2,1,20.03,3,1/31/2017 6:10:00 PM,2
14,Black Beans,Dry Goods,6# CANS,CAN,6,EA,6,6,1,13.62,1,,2
15,Garbanzo Beans,Dry Goods,6# CANS,CAN,6,EA,6,12,1,19.29,1,,2
16,Pinto Beans,Dry Goods,6# CANS,CAN,6,EA,6,8,1,21.63,1,,2
17,Artichoke Hearts,Dry Goods,6# CANS,CAN,6,OZ-wt,324,8,1,44.95,0,3/19/2017 10:37:00 PM,1
18,Artichoke Hearts,Dry Goods,6# CANS,CAN,6,OZ-wt,324,1,1,44.95,44,4/28/2017 12:00:00 AM,1
19,BBQ Sauce,Dry Goods,4 GAL,JUG,4,OZ-wt,632,2,0.98,23.01,1,1/31/2017 6:10:00 PM,2
20,Macaroni,Dry Goods,CS 39.5lbs,BAG,4,EA,320,7,2.41,33.88,4,1/31/2017 6:10:00 PM,2
21,Granola,Dry Goods,2lb,6" PAN,2,OZ-wt,400,3,1,14.29,0,,2
